36.84861,-121.42222,36.3886,-121.5517
36.9905,-121.9911,36.3886,-121.5517
36.9905,-121.9911,36.84861,-121.42222
36.98333,-120.93333,36.84861,-121.42222
36.98333,-120.93333,36.3886,-121.5517
36.88333,-120.93333,36.98333,-120.93333
36.88333,-120.93333,36.84861,-121.42222
36.88333,-120.93333,36.3886,-121.5517
36.3825,-120.8558,36.88333,-120.93333
36.3825,-120.8558,36.98333,-120.93333
36.3825,-120.8558,36.84861,-121.42222
36.3825,-120.8558,36.3886,-121.5517
36.60778,-120.87861,36.3825,-120.8558
36.60778,-120.87861,36.88333,-120.93333
36.60778,-120.87861,36.98333,-120.93333
36.60778,-120.87861,36.84861,-121.42222
36.60778,-120.87861,36.3886,-121.5517
36.8839,-119.4658,36.31889,-119.62889
36.82389,-119.33611,36.8839,-119.4658
36.82389,-119.33611,36.31889,-119.62889
36.9614,-119.175,36.82389,-119.33611
36.9614,-119.175,36.8839,-119.4658
36.9614,-119.175,36.31889,-119.62889
36.9111,-119.305,36.82389,-119.33611
36.9111,-119.305,36.9614,-119.175
36.9111,-119.305,36.8839,-119.4658
36.9111,-119.305,36.31889,-119.62889
37.05,-120.86667,36.98333,-120.93333
37.05,-120.86667,36.88333,-120.93333
37.05,-120.86667,36.60778,-120.87861
37.495,-119.98583,36.8839,-119.4658
37.495,-119.98583,36.31889,-119.62889
37.495,-119.98583,36.82389,-119.33611
37.495,-119.98583,36.9111,-119.305
37.495,-119.98583,36.9614,-119.175
37.3147,-119.0383,36.9614,-119.175
37.3147,-119.0383,36.9111,-119.305
37.3147,-119.0383,36.82389,-119.33611
37.3147,-119.0383,36.8839,-119.4658
37.3147,-119.0383,36.31889,-119.62889
37.3147,-119.0383,36.79806,-118.20361
37.25028,-119.70528,36.8839,-119.4658
37.25028,-119.70528,37.495,-119.98583
37.25028,-119.70528,36.82389,-119.33611
37.25028,-119.70528,36.9111,-119.305
37.25028,-119.70528,36.31889,-119.62889
37.25028,-119.70528,36.9614,-119.175
37.25028,-119.70528,37.3147,-119.0383
37.16833,-118.57056,37.3147,-119.0383
38.21194,-119.01417,37.3147,-119.0383
38.21194,-119.01417,36.9614,-119.175
38.21194,-119.01417,37.16833,-118.57056
38.21194,-119.01417,36.9111,-119.305
38.21194,-119.01417,36.82389,-119.33611
38.21194,-119.01417,36.8839,-119.4658
38.21194,-119.01417,37.25028,-119.70528
38.5653,-119.4592,38.21194,-119.01417
38.5653,-119.4592,37.25028,-119.70528
38.5653,-119.4592,37.3147,-119.0383
38.5653,-119.4592,37.495,-119.98583
38.5653,-119.4592,36.9111,-119.305
38.5653,-119.4592,36.9614,-119.175
38.5653,-119.4592,36.82389,-119.33611
38.7,-119.78333,38.5653,-119.4592
38.7,-119.78333,37.495,-119.98583
38.7,-119.78333,37.25028,-119.70528
38.7,-119.78333,38.21194,-119.01417
38.28,-119.61,38.5653,-119.4592
38.28,-119.61,38.7,-119.78333
38.28,-119.61,37.25028,-119.70528
38.28,-119.61,37.495,-119.98583
38.28,-119.61,38.21194,-119.01417
38.28,-119.61,36.8839,-119.4658
38.28,-119.61,36.9111,-119.305
38.28,-119.61,37.3147,-119.0383
38.28,-119.61,36.82389,-119.33611
38.28,-119.61,36.9614,-119.175
38.07,-119.23,38.21194,-119.01417
38.07,-119.23,38.5653,-119.4592
38.07,-119.23,38.28,-119.61
38.07,-119.23,37.3147,-119.0383
38.07,-119.23,36.9614,-119.175
38.07,-119.23,36.9111,-119.305
38.07,-119.23,36.82389,-119.33611
38.07,-119.23,37.25028,-119.70528
38.07,-119.23,36.8839,-119.4658
38.07,-119.23,38.7,-119.78333
38.07,-119.23,37.16833,-118.57056
38.07,-119.23,37.495,-119.98583
