34.5358,-119.7833,34.54361,-119.79
34.09194,-117.88056,34.15583,-117.90806
34.2,-117.86667,34.15583,-117.90806
36.88333,-120.93333,36.98333,-120.93333
34.09194,-117.88056,34.2,-117.86667
36.9111,-119.305,36.82389,-119.33611
37.475,-122.2981,37.47667,-122.23861
38.93306,-120.80083,38.80889,-120.82083
37.31333,-122.18528,37.3053,-122.255
37.05,-120.86667,36.98333,-120.93333
34.1,-117.8,34.09194,-117.88056
39.11806,-120.835,38.93306,-120.80083
37.8339,-122.0669,38.01306,-122.11417
37.05,-120.86667,36.88333,-120.93333
33.7781,-117.085,33.71833,-117.19056
39.475,-121.2025,39.56667,-121.1
36.60778,-120.87861,36.3825,-120.8558
36.9111,-119.305,36.9614,-119.175
38.52278,-121.96833,38.5,-122.11667
33.71833,-117.19056,34.05278,-117.18944
39.11806,-120.835,38.80889,-120.82083
37.3581,-122.1472,37.475,-122.2981
38.80889,-120.82083,38.8325,-121.0086
33.0375,-116.91583,32.8336,-116.7392
39.17,-120.15,39.49,-120.28
38.07,-119.23,38.21194,-119.01417
38.8325,-121.0086,39.11806,-120.835
35.64917,-117.81833,35.6647,-118.0569
33.21944,-117.34944,32.76722,-117.22583
40.735,-122.9433,40.55,-123.165
39.7022,-123.485,39.81556,-123.24444
39.49,-120.28,39.0717,-120.4217
38.5,-122.11667,38.01306,-122.11417
35.02333,-118.74972,34.5958,-118.5786
39.7022,-123.485,39.50944,-123.75833
37.72778,-122.50444,37.47667,-122.23861
34.1,-118.1,34.1,-117.8
33.7781,-117.085,33.37806,-116.84
37.25028,-119.70528,37.495,-119.98583
38.52278,-121.96833,38.01306,-122.11417
39.475,-121.2025,38.8825,-121.2683
39.75,-121.61667,39.14583,-121.58528
38.725,-122.55167,38.7817,-122.9169
39.14778,-123.21028,39.81556,-123.24444
41.6,-122.84778,41.4789,-122.4539
39.2083,-122.8083,39.14778,-123.21028
37.72778,-122.50444,38.01306,-122.11417
39.2083,-122.8083,39.81556,-123.24444
36.79806,-118.20361,35.64917,-117.81833
