STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140101,0,189,17
GHCND:USC00049122,UKIAH CA US,192.9,39.14778,-123.21028,20140101,0,0,0
GHCND:USR0000CPIR,PIRU CALIFORNIA CA US,187.1,34.4044,-118.81,20140101,0,0,0
GHCND:USR0000CLAU,LAUFMAN CALIFORNIA CA US,1767.8,40.1417,-120.3533,20140101,0,0,0
GHCND:USC00048273,SKYLINE RIDGE CA US,691.9,37.31333,-122.18528,20140101,0,0,0
GHCND:USR0000CLAS,LASSEN LODGE CALIFORNIA CA US,1267.7,40.3442,-121.7136,20140101,0,0,0
GHCND:USS0019L13S,Virginia Lakes Ridge CA US,2878.8,38.07,-119.23,20140101,0,0,0
GHCND:USW00094299,ALTURAS MUNICIPAL AIRPORT CA US,1333.5,41.49139,-120.56444,20140101,0,0,0
GHCND:USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA CA US,1338.1,35.4783,-117.6989,20140101,0,0,0
GHCND:USS0020K27S,Tahoe City Cross CA US,2071.7,39.17,-120.15,20140101,0,0,0
GHCND:USR0000CLAH,LA HONDA CALIFORNIA CA US,265.8,37.3053,-122.255,20140101,0,0,0
GHCND:USR0000CPIL,PILOT HILL CALIFORNIA CA US,365.8,38.8325,-121.0086,20140101,0,0,0
GHCND:USR0000CLAG,MOUNT LAGUNA CALIFORNIA CA US,1755.6,32.8797,-116.4203,20140101,0,0,0
GHCND:USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA CA US,1132.0,39.475,-121.2025,20140101,0,0,0
GHCND:USS0020K03S,Independence Creek CA US,1967.8,39.49,-120.28,20140101,0,0,0
GHCND:USR0000CTRI,TRINITY CAMP CALIFORNIA CA US,1008.3,40.7864,-122.8045,20140101,0,0,0
GHCND:USR0000CALT,LOS ALTOS CALIFORNIA CA US,196.6,37.3581,-122.1472,20140101,0,0,0
GHCND:USC00042964,FALL RIVER MILLS CA US,1008.9,41.01611,-121.4425,20140101,0,0,0
GHCND:USR0000CTRM,TRIMMER CALIFORNIA CA US,469.4,36.9111,-119.305,20140101,0,0,0
GHCND:USC00041878,COARSEGOLD 1 SW CA US,679.7,37.25028,-119.70528,20140101,0,0,0
