40.0229,-122.0921,40.0229,-122.0921
34.12944,-116.38778,34.1295,-116.3877
34.1792,-118.9086,34.1787,-118.9086
34.2175,-116.407,34.2182,-116.4073
33.0499,-117.2368,33.0487,-117.2368
40.0221,-122.1901,40.021,-122.1901
39.7385,-121.832,39.737,-121.832
40.8768,-124.0973,40.8757,-124.0964
40.6284,-122.3577,40.6273,-122.3564
34.4199,-117.2647,34.4206,-117.2661
40.6284,-122.3577,40.6261,-122.3585
39.1043,-121.0565,39.1034,-121.0579
37.4623,-119.7403,37.4613,-119.7417
36.7764,-121.7284,36.777,-121.7269
38.781,-122.963,38.7839,-122.9628
40.6284,-122.3577,40.6312,-122.3584
33.7455,-117.6199,33.746,-117.6217
38.474,-122.6564,38.4713,-122.6552
40.6273,-122.3564,40.6261,-122.3585
38.5592,-121.7802,38.5586,-121.778
40.3676,-120.6739,40.363,-120.674
38.5425,-121.721,38.5427,-121.7234
39.2293,-121.0619,39.2288,-121.0595
40.9778,-124.086,40.9754,-124.0882
38.5427,-121.7234,38.5381,-121.7225
40.6241,-122.351,40.6235,-122.3536
40.6261,-122.3585,40.6312,-122.3584
38.5425,-121.721,38.5381,-121.7225
36.8422,-121.3622,36.8422,-121.365
38.0127,-122.6862,38.0091,-122.6883
40.6273,-122.3564,40.6312,-122.3584
38.4571,-122.7029,38.4532,-122.7049
38.4514,-122.7577,38.4475,-122.7553
40.735,-122.9433,40.7311,-122.9408
38.474,-122.6564,38.47,-122.6589
40.6235,-122.3536,40.6273,-122.3564
38.4713,-122.6552,38.47,-122.6589
39.061,-120.9911,39.0555,-120.9884
38.5258,-122.7772,38.5317,-122.78
33.7346,-117.4315,33.7307,-117.4276
36.79806,-118.20361,36.8061,-118.2014
38.4323,-122.7455,38.43,-122.7499
37.8557,-122.2301,37.8575,-122.2256
33.0361,-117.0457,33.0261,-117.0466
38.0268,-122.5714,38.0199,-122.5742
38.5451,-122.7917,38.5534,-122.7929
36.48056,-121.72444,36.4757,-121.7285
40.8873,-124.0724,40.8809,-124.0692
32.8538,-116.6212,32.85,-116.61667
40.6235,-122.3536,40.6284,-122.3577
38.7893,-123.022,38.7861,-123.0174
37.463,-122.4408,37.455,-122.4383
37.47667,-122.23861,37.4744,-122.2337
37.7834,-122.4701,37.7776,-122.4741
40.6235,-122.3536,40.6261,-122.3585
36.48056,-121.72444,36.4763,-121.7197
38.3801,-122.9681,38.3895,-122.9694
38.6564,-122.923,38.6476,-122.9207
38.4728,-122.664,38.47,-122.6589
34.1772,-118.8984,34.1755,-118.893
40.1611,-122.3461,40.1591,-122.3515
36.9897,-119.3971,36.9785,-119.3964
34.6223,-120.2036,34.6166,-120.1988
32.8797,-116.4203,32.86722,-116.41944
38.0766,-122.5643,38.079,-122.5698
40.1788,-122.322,40.1715,-122.3261
40.6241,-122.351,40.6273,-122.3564
38.5653,-123.2058,38.5616,-123.2005
32.6168,-117.0519,32.6044,-117.0508
38.5728,-121.8402,38.578,-121.8453
33.0344,-117.0826,33.0216,-117.0813
40.8962,-123.9984,40.8881,-123.9944
40.9392,-123.6236,40.9473,-123.6279
40.6104,-122.3802,40.619,-122.376
33.21944,-117.34944,33.233,-117.3498
37.8783,-122.0338,37.8846,-122.0285
32.8538,-116.6212,32.8651,-116.6175
40.6235,-122.3536,40.6312,-122.3584
38.5523,-121.7855,38.5592,-121.7802
37.9971,-122.5805,38.0096,-122.5801
32.8651,-116.6175,32.85,-116.61667
38.0394,-122.57,38.0268,-122.5714
39.2721,-123.2266,39.2754,-123.2198
40.6241,-122.351,40.6284,-122.3577
32.7348,-117.2447,32.7502,-117.2456
34.2936,-118.3608,34.2793,-118.363
33.8342,-118.3756,33.8192,-118.3771
40.9826,-122.6965,40.9859,-122.7036
40.6241,-122.351,40.6261,-122.3585
38.474,-122.6564,38.4728,-122.664
36.3314,-119.6668,36.3349,-119.6743
34.5358,-119.7833,34.54361,-119.79
38.7893,-123.022,38.799,-123.0277
41.8617,-124.1437,41.8653,-124.1513
38.5618,-121.7241,38.5592,-121.7162
38.0096,-122.5801,38.0199,-122.5742
38.3852,-122.8928,38.3843,-122.8847
40.0775,-123.8239,40.0677,-123.83
38.5523,-121.7855,38.5586,-121.778
33.8291,-117.77,33.8261,-117.7781
40.6241,-122.351,40.6312,-122.3584
33.8291,-117.77,33.835,-117.7621
40.6089,-122.3388,40.6075,-122.3472
33.7781,-117.085,33.7694,-117.0925
39.7387,-121.7984,39.7525,-121.8028
33.21944,-117.34944,33.2054,-117.3439
40.5728,-124.1444,40.5867,-124.1409
39.1198,-121.0599,39.1043,-121.0565
39.1198,-121.0599,39.1034,-121.0579
40.1576,-122.2362,40.16333,-122.22806
36.2242,-121.7627,36.236,-121.7688
38.0268,-122.5473,38.041,-122.543
36.4757,-121.7285,36.4763,-121.7197
38.4728,-122.664,38.4713,-122.6552
37.3878,-118.4141,37.3844,-118.4228
37.47667,-122.23861,37.4931,-122.2399
33.8632,-117.7918,33.847,-117.7871
32.8168,-117.0586,32.8004,-117.0635
37.2714,-121.8765,37.2884,-121.8772
40.2145,-122.2429,40.2073,-122.2347
37.0396,-122.0295,37.0552,-122.0333
38.0695,-122.1555,38.0864,-122.157
37.4777,-122.4454,37.463,-122.4408
36.6029,-121.8991,36.5902,-121.9054
40.5728,-124.1444,40.5673,-124.1357
37.25028,-119.70528,37.258,-119.7138
38.7135,-121.0816,38.698,-121.0869
40.6241,-122.351,40.6075,-122.3472
38.3801,-122.9681,38.3653,-122.9738
33.8645,-117.7814,33.847,-117.7871
32.7724,-116.9197,32.7797,-116.9103
32.8057,-117.0732,32.8004,-117.0635
38.5425,-121.721,38.5592,-121.7162
38.5618,-121.7241,38.5427,-121.7234
32.7921,-116.9585,32.7698,-116.9593
37.2714,-121.8765,37.2733,-121.8664
32.8112,-116.9254,32.824,-116.917
34.1772,-118.8984,34.1787,-118.9086
34.1792,-118.9086,34.1772,-118.8984
38.0976,-122.5676,38.079,-122.5698
40.7885,-124.1536,40.7997,-124.1618
32.8257,-117.2501,32.8254,-117.2397
33.8645,-117.7814,33.8632,-117.7918
34.82722,-118.96528,34.8266,-118.9547
38.5425,-121.721,38.5618,-121.7241
40.6235,-122.3536,40.6075,-122.3472
40.3579,-122.3416,40.3777,-122.3392
38.875,-123.6,38.8828,-123.61
38.43,-122.7499,38.4475,-122.7553
38.4011,-122.8302,38.4066,-122.8407
40.8768,-124.0973,40.8959,-124.0951
39.139,-121.055,39.1198,-121.0599
38.578,-121.8453,38.5613,-121.8522
37.909,-122.1547,37.8883,-122.1526
38.5427,-121.7234,38.5592,-121.7162
38.0394,-122.57,38.0199,-122.5742
38.6173,-121.3404,38.6375,-121.3446
33.80139,-118.39,33.7798,-118.3852
37.7075,-122.0687,37.7169,-122.0585
40.8757,-124.0964,40.8959,-124.0951
38.6429,-121.3059,38.6619,-121.3002
39.14778,-123.21028,39.1413,-123.1994
36.9905,-121.9911,36.9796,-122.001
40.1943,-122.2048,40.2161,-122.2047
38.464,-122.715,38.4532,-122.7049
38.66,-121.1395,38.6823,-121.1375
38.7135,-121.0816,38.6954,-121.0745
37.4931,-122.2399,37.4744,-122.2337
38.4789,-122.744,38.4699,-122.7333
38.0766,-122.5643,38.0976,-122.5676
33.5285,-117.7203,33.5093,-117.728
38.3753,-122.9035,38.3852,-122.8928
33.4977,-117.7387,33.5093,-117.728
40.5673,-124.1357,40.5867,-124.1409
37.9906,-122.6447,38.005,-122.6354
38.4728,-122.664,38.4699,-122.6761
37.8863,-122.544,37.9056,-122.5375
33.1472,-117.1316,33.1595,-117.1207
37.4098,-122.1348,37.3865,-122.1355
38.799,-123.0277,38.7861,-123.0174
38.698,-121.0869,38.6954,-121.0745
38.1021,-122.5799,38.0976,-122.5676
32.7907,-116.987,32.7698,-116.9788
38.5618,-121.7241,38.5381,-121.7225
38.535,-121.77611,38.5586,-121.778
38.4571,-122.7029,38.464,-122.715
39.7385,-121.832,39.7469,-121.8201
38.0268,-122.5714,38.0096,-122.5801
38.5381,-121.7225,38.5592,-121.7162
38.4323,-122.7455,38.4475,-122.7553
37.8776,-122.2875,37.8947,-122.2965
37.1713,-122.1384,37.1953,-122.1406
39.737,-121.832,39.7469,-121.8201
38.535,-121.77611,38.5523,-121.7855
33.1473,-117.0787,33.1474,-117.0656
34.0973,-116.3178,34.1269,-116.3175
38.4699,-122.6761,38.4492,-122.6691
33.8261,-117.7781,33.847,-117.7871
38.5617,-122.8055,38.5534,-122.7929
38.535,-121.77611,38.5592,-121.7802
37.9971,-122.5805,37.981,-122.5907
37.2733,-121.8664,37.2884,-121.8772
38.5728,-121.8402,38.5613,-121.8522
37.6483,-121.8745,37.6702,-121.8814
38.0652,-122.5465,38.041,-122.543
34.1151,-117.6498,34.1443,-117.6491
39.7697,-121.8138,39.7469,-121.8201
38.0753,-122.1778,38.0576,-122.168
37.9898,-122.1085,38.01306,-122.11417
38.4728,-122.664,38.4492,-122.6691
38.5451,-122.7917,38.5317,-122.78
37.9971,-122.5805,38.0199,-122.5742
34.1392,-118.1161,34.1619,-118.1073
38.3653,-122.9738,38.3895,-122.9694
33.27,-117.2663,33.2499,-117.2559
36.961,-121.9912,36.9796,-122.001
33.1852,-117.1282,33.1595,-117.1207
38.4514,-122.7577,38.43,-122.7499
36.6187,-121.913,36.6312,-121.9253
33.233,-117.3498,33.2054,-117.3439
38.0695,-122.1555,38.0576,-122.168
40.6273,-122.3564,40.6075,-122.3472
39.2288,-121.0595,39.2382,-121.0463
37.2381,-121.8356,37.2592,-121.827
37.4777,-122.4454,37.455,-122.4383
32.8353,-117.1859,32.8257,-117.1993
39.139,-121.055,39.1494,-121.0419
38.3522,-122.7274,38.3781,-122.7253
38.3124,-123.0177,38.324,-123.0304
33.2192,-117.2536,33.2499,-117.2559
38.4514,-122.7577,38.4406,-122.7707
39.7697,-121.8138,39.7525,-121.8028
37.4098,-122.1348,37.419,-122.1214
39.0322,-121.0774,39.0558,-121.0699
38.4011,-122.8302,38.3842,-122.8191
32.9107,-117.1485,32.9173,-117.1626
33.0499,-117.2368,33.0794,-117.2419
41.824,-124.1482,41.7998,-124.1428
33.1427,-117.3206,33.1658,-117.3307
40.6089,-122.3388,40.6241,-122.351
39.2683,-121.1211,39.2609,-121.1354
40.7885,-124.1536,40.7642,-124.1476
33.0487,-117.2368,33.0794,-117.2419
33.7753,-118.3704,33.7798,-118.3852
40.6261,-122.3585,40.6075,-122.3472
38.47,-122.6589,38.4492,-122.6691
40.7563,-124.1661,40.757,-124.1814
40.6284,-122.3577,40.6075,-122.3472
33.8192,-118.3771,33.80139,-118.39
32.8057,-117.0732,32.8168,-117.0586
38.4847,-123.0046,38.5006,-122.9918
32.5982,-117.0352,32.6313,-117.0314
37.305,-121.775,37.319,-121.7887
39.14778,-123.21028,39.1583,-123.2248
36.9905,-121.9911,36.961,-121.9912
33.5954,-117.6442,33.5633,-117.6394
34.1755,-118.893,34.1787,-118.9086
34.1755,-118.893,34.1792,-118.9086
36.6029,-121.8991,36.5858,-121.8861
41.0614,-124.124,41.0593,-124.1398
38.4406,-122.7707,38.4475,-122.7553
32.5982,-117.0352,32.6044,-117.0508
41.9293,-124.1499,41.9153,-124.136
41.0783,-124.1517,41.0593,-124.1398
38.4323,-122.7455,38.4514,-122.7577
40.5746,-122.3948,40.6024,-122.4007
38.1021,-122.5799,38.079,-122.5698
38.3852,-122.8928,38.4147,-122.8933
